arquivo,indice_esperado,observacao
"EMBRAMACO - P63005 - PISO POL RETIF MONT BLANC LUX 63X122 CX 2,30MT² (A).jpeg",-1,"P63005 nao existe na planilha"
"EMBRAMACO - P63005 - PISO POL RETIF MONT BLANC LUX 63X122 CX 2,30MT².jpg",-1,"P63005 nao existe na planilha"
"ROCHA FORTE - 39184 - PISO ACET BOLD HD 57801 33X57 CX 2,50MT² (A).jpg",-1,"39184 nao existe (planilha tem 39182)"
"ROCHA FORTE - 39184 - PISO ACET BOLD HD 57801 33X57 CX 2,50MT².png",-1,"39184 nao existe (planilha tem 39182)"
"ROCHA FORTE - 61838 - PISO BRIL BOLD ALPES 33X57 CX 2,50MT² (A).jpg",-1,"61838 nao existe na planilha"
"ROCHA FORTE - 61838 - PISO BRIL BOLD ALPES 33X57 CX 2,50MT².jpg",-1,"61838 nao existe na planilha"
"ROCHA FORTE - PR40201 - PISO POL RETIF PR40201 40X75 CX 3,00MT² (A).jpg",-1,"PR40201 nao existe"
"ROCHA FORTE - PR40201 - PISO POL RETIF PR40201 40X75 CX 3,00MT².jpg",-1,"PR40201 nao existe"
"ROCHA FORTE - PR70671 - PISO POL RETIF PR70671 70X70 CX 3,43MT² (A).jpg",63,"codigo encurtado PR7067 (FIX-001)"
"ROCHA FORTE - PR70671 - PISO POL RETIF PR70671 70X70 CX 3,43MT².jpg",63,"codigo encurtado PR7067 (FIX-001)"
"ROCHA FORTE - R70031 - PISO BRIL RETIF HD 70070 70X70 CX 3,43MT² (A).jpg",59,"R70031 nao existe; casa por descricao linha 59"
"ROCHA FORTE - R70031 - PISO BRIL RETIF HD 70070 70X70 CX 3,43MT².jpg",59,"deve casar por DESCRICAO com linha 59 sem codigo"
"ROCHA FORTE - R70181 - PISO ABS RETIF R70181 70X70 CX 3,43MT² (A).jpg",66,"codigo encurtado R7018 (FIX-001)"
"ROCHA FORTE - R70181 - PISO ABS RETIF R70181 70X70 CX 3,43MT².jpg",66,"codigo encurtado R7018 (FIX-001)"
"TRIUNFO - 789669 - PISO BRIL BOLD HD TIJOLO SILVER 33X57 CX 2,50MT² (A).jpg",-1,"789669 nao existe na planilha"
"TRIUNFO - 789669 - PISO BRIL BOLD HD TIJOLO SILVER 33X57 CX 2,50MT².jpg",-1,"789669 nao existe na planilha"
"TRIUNFO - 816787 - PISO POL RETIF HD INFINITY 61X116 CX 2,14MT² (A).jpg",-1,"816787 nao existe na planilha"
"TRIUNFO - 816787 - PISO POL RETIF HD INFINITY 61X116 CX 2,14MT² (A)v2.jpg",-1,"816787 nao existe — variacao composta (A)v2"
"TRIUNFO - 816787 - PISO POL RETIF HD INFINITY 61X116 CX 2,14MT².jpg",-1,"816787 nao existe na planilha"
"VIVA - VPC CREMA MI - PISO BRIL BOLD VPC CREMA MI 58X58 CX 2,35MT² (A).jpg",77,"codigo alfanumerico com espacos VPC CREMA MI"
"VIVA - VPC CREMA MI - PISO BRIL BOLD VPC CREMA MI 58X58 CX 2,35MT².jpg",77,"codigo alfanumerico com espacos VPC CREMA MI"
"ALMEIDA - 00611 - PISO ACET RETIF 32HDA60 32X62 CX 1,95MT² (A).jpg",1,"caso feliz codigo numerico + ambiente"
"ALMEIDA - 00491 - PISO BRIL RETIF 50HDA79 50X50 CX 2,00MT².jpg",0,"caso feliz codigo numerico"
"DAMME - PR12147 - PISO PORC POL RETIF CAPRAIA 61X120 CX 2,20MT².jpg",12,"codigo alfanumerico PR12147"
